county,GEOID,year,renting_hh,filings_observed,ind_filings_court_issued_lt,hh_threat_observed,NAME,asian_hhs,asian_owner,asian_renter,black_hhs,black_owner,black_renter,his,latino_hhs,latino_owner,latino_renter,med_hh_inc,med_hh_inc_own,med_hh_inc_rent,nha,nhaian,nhb,nhmixed,nhnh,nhsor,nhw,nhw_hhs,nhw_owner,nhw_renter,renter_hhs,total_hhs,total_pop,cb_owner,p_cb_owner,cb_renter,p_cb_renter,prent,pown,prent_blk,prent_his,prent_nhw,prent_asian,pnhb,pnhw,phis,papi,ppoc,filing_rate
Amador County,06005,2010,3686,112,0,,"Amador County, California",152,63,89,26,26,0,4566,745,550,195,54758,61059,40911,428,563,705,1126,112,43,30784,13336,10418,2918,3343,14715,38327,4424,0.3890256771016532,1769,0.5471698113207547,0.22718314644920148,0.7728168535507985,0,0.26174496644295303,0.21880623875224955,0.5855263157894737,0.018394343413259583,0.8031935711117489,0.11913272627651525,0.014089284316539254,0.19680642888825106,3.3502841758899193
Amador County,06005,2011,3750,118,0,,"Amador County, California",146,58,88,29,29,0,4677,852,682,170,56180,63862,40758,529,824,834,673,79,39,30589,12871,10129,2742,3070,14283,38244,4427,0.3948095960046375,1520,0.520904729266621,0.2149408387593643,0.7850591612406357,0,0.19953051643192488,0.2130370600574936,0.6027397260273972,0.021807342328208346,0.7998378830666248,0.12229369312833385,0.015897918627758603,0.20016211693337516,3.8436482084690553
Amador County,06005,2012,3814,122,0,,"Amador County, California",111,60,51,41,27,14,4673,789,585,204,53462,59337,37881,473,707,946,646,46,25,30248,12905,9834,3071,3447,14236,37764,4259,0.39475391602558163,1801,0.5550077041602466,0.2421326215228997,0.7578673784771003,0.34146341463414637,0.2585551330798479,0.23796977915536613,0.4594594594594595,0.025050312466899694,0.8009744730431099,0.12374218832750768,0.013743247537337147,0.19902552695689013,3.539309544531476
Amador County,06005,2013,3878,98,0,,"Amador County, California",95,71,24,36,19,17,4710,889,633,256,53684,61198,33470,503,623,893,686,79,0,29928,12792,9840,2952,3403,14262,37422,4073,0.3750805783221291,1871,0.5863365716076465,0.23860608610293085,0.7613939138970691,0.4722222222222222,0.2879640044994376,0.23076923076923078,0.25263157894736843,0.023862968307412753,0.799743466410133,0.1258617925284592,0.015552348885682219,0.20025653358986695,2.879811930649427
Amador County,06005,2014,3941,108,0,,"Amador County, California",85,72,13,32,14,18,4724,929,675,254,52964,62526,30652,482,643,781,751,80,2,29696,12496,9529,2967,3393,13939,37159,3704,0.3512232125924521,1986,0.6241357636706474,0.24341774876246502,0.756582251237535,0.5625,0.27341227125941875,0.2374359795134443,0.15294117647058825,0.02101778842272397,0.799160364918324,0.12712936300761593,0.015124196022497914,0.20083963508167602,3.183023872679045
Amador County,06005,2015,4005,114,0,,"Amador County, California",89,69,20,16,3,13,4784,981,743,238,54171,63705,30438,510,666,822,679,35,3,29496,12432,9475,2957,3348,13925,36995,3529,0.3336484825564905,1898,0.6231122783978988,0.24043087971274685,0.7595691202872531,0.8125,0.24260958205912334,0.23785392535392536,0.2247191011235955,0.022219218813353155,0.7972969320178402,0.1293147722665225,0.014731720502770645,0.20270306798215976,3.405017921146954
Amador County,06005,2016,4069,111,0,,"Amador County, California",97,56,41,18,3,15,4822,891,663,228,57032,64304,32199,521,458,860,790,72,4,29436,12864,9794,3070,3470,14248,36963,3248,0.30135461124512897,1953,0.6106941838649156,0.243542953396968,0.756457046603032,0.8333333333333334,0.2558922558922559,0.2386504975124378,0.422680412371134,0.02326650975299624,0.7963639314990666,0.13045477910342776,0.016043070097124152,0.2036360685009334,3.1988472622478383
Amador County,06005,2017,4133,100,0,,"Amador County, California",131,87,44,6,6,0,4943,1030,849,181,60636,67625,33460,565,264,764,1119,79,1,29571,12571,9736,2835,3264,14185,37306,3009,0.27552421939382843,1764,0.5835262983790936,0.23010222065562214,0.7698977793443779,0,0.17572815533980582,0.22551905178585632,0.33587786259541985,0.020479279472470916,0.7926606980110438,0.13249879375971693,0.01726263871763255,0.20733930198895623,3.063725490196078
Butte County,06007,2010,36627,1128,0,1103,"Butte County, California",2251,923,1328,1066,414,652,29512,8033,3732,4301,43170,56612,28395,8658,2050,3012,8216,481,243,166463,70914,45641,25273,33144,85465,218635,19121,0.36545555321954853,19227,0.6114096734187681,0.3878078745685368,0.6121921254314632,0.6116322701688556,0.5354164073198058,0.35638942944975605,0.58996001776988,0.013776385299700414,0.7613739794634894,0.1349829624716994,0.04180026070848675,0.2386260205365106,3.403330919623461
Butte County,06007,2011,37060,1129,0,1103,"Butte County, California",2373,995,1378,1096,332,764,30476,8216,3798,4418,42971,56447,28384,9217,1761,3105,8566,477,176,165531,70480,44788,25692,33813,85219,219309,19072,0.3710072754153212,19741,0.6180264228914908,0.3967777138900949,0.603222286109905,0.6970802919708029,0.5377312560856865,0.3645289443813848,0.5806995364517489,0.014158105686497134,0.7547843453757028,0.1389637452179345,0.04420247231075788,0.24521565462429717,3.3389524739005707
Butte County,06007,2012,37493,1026,0,998,"Butte County, California",2263,1081,1182,990,275,715,31256,8417,3934,4483,43339,56763,28745,9195,1712,2982,9015,390,111,165440,70218,44426,25792,33840,85074,220101,18605,0.3631377600811961,19452,0.6093794054070988,0.3977713519994358,0.6022286480005642,0.7222222222222222,0.5326125697992159,0.36731322452932297,0.5223155103844455,0.013548325541455969,0.7516549220585095,0.142007532905348,0.043548189240394185,0.24834507794149052,3.0319148936170213
Butte County,06007,2013,37926,1012,0,1001,"Butte County, California",2277,1136,1141,771,224,547,32084,8842,3994,4848,43752,57584,29162,9406,1677,2795,9249,333,66,164932,69706,44235,25471,33811,84816,220542,17758,0.348161944907362,19633,0.6150881919859644,0.3986394076589323,0.6013605923410678,0.7094682230869002,0.5482922415743045,0.36540613433563823,0.5010979358805446,0.012673322995166453,0.7478484823752392,0.14547795884684098,0.04415938914129735,0.25215151762476085,2.9931087515897192
Butte County,06007,2014,38358,955,0,926,"Butte County, California",2388,1107,1281,921,180,741,32968,9373,4169,5204,43165,58112,29095,9298,1649,2996,9700,338,120,164509,69314,43747,25567,34622,85215,221578,16472,0.3255786373608997,20502,0.6279133870325564,0.40628997242269554,0.5937100275773045,0.8045602605863192,0.5552117785127494,0.36885766223273797,0.5364321608040201,0.013521197952865356,0.7424428417983735,0.14878733448266523,0.04348807192049752,0.2575571582016265,2.758361735312807
Butte County,06007,2015,38791,916,0,,"Butte County, California",2381,1159,1222,929,170,759,33800,9439,4186,5253,43444,58230,29203,9477,1525,3017,10022,361,148,164214,69264,43103,26161,35287,85318,222564,15382,0.3074493813835422,21022,0.6282162388309476,0.4135938488947233,0.5864061511052767,0.8170075349838536,0.5565208178832504,0.3776998151998152,0.5132297354052919,0.013555651408134289,0.7378282201973365,0.1518664294315343,0.04420301576175842,0.2621717798026635,2.5958568311276107
Butte County,06007,2016,39224,874,0,,"Butte County, California",2371,1083,1288,867,208,659,34503,9515,4203,5312,44366,60360,29475,9497,1553,3279,9927,380,340,164398,69419,43108,26311,35454,85505,223877,14525,0.2902039919282332,21363,0.6306420664206642,0.41464241857201334,0.5853575814279867,0.7600922722029988,0.5582764056752496,0.3790172719284346,0.5432307043441585,0.014646435319394132,0.7343228647873609,0.1541158761284098,0.04411797549547296,0.26567713521263914,2.465166130760986
Butte County,06007,2017,39657,837,0,,"Butte County, California",2674,1040,1634,866,195,671,35445,9794,4238,5556,46516,62291,30811,9852,1639,3282,10077,359,369,164184,69440,43889,25551,35323,86167,225207,14691,0.2889426481000708,21244,0.6311348781937017,0.4099365186208177,0.5900634813791823,0.7748267898383372,0.5672860935266489,0.36795794930875575,0.6110695587135377,0.014573259268139977,0.7290359535893645,0.15738853588032345,0.04534050895398456,0.27096404641063554,2.369560909322538
Calaveras County,06009,2010,4366,232,0,,"Calaveras County, California",207,190,17,200,144,56,4595,1260,874,386,54971,62827,38750,631,695,467,891,18,82,38615,16589,13214,3375,3978,18794,45994,6068,0.4095572354211663,1899,0.5180032733224222,0.21166329679685006,0.78833670320315,0.28,0.30634920634920637,0.2034480679968654,0.0821256038647343,0.01015349828238466,0.839566030351785,0.09990433534808889,0.014110536156890029,0.160433969648215,5.832076420311714
Calaveras County,06009,2011,4407,218,0,,"Calaveras County, California",173,146,27,195,129,66,4688,1266,753,513,55256,62099,41212,591,506,489,1147,16,85,38272,16631,13395,3236,4026,18865,45794,6286,0.42361345104117526,1781,0.48462585034013606,0.21341107871720116,0.7865889212827988,0.3384615384615385,0.4052132701421801,0.19457639348205158,0.15606936416184972,0.01067825479320435,0.8357426737127135,0.1023714897148098,0.013255011573568589,0.1642573262872865,5.4148037754595135
Calaveras County,06009,2012,4448,178,0,,"Calaveras County, California",213,213,0,163,130,33,4738,1332,827,505,54686,62206,39396,619,354,468,1283,20,81,37944,16330,13141,3189,3892,18618,45507,6360,0.43188917560776857,1900,0.5295429208472687,0.2090450102051778,0.7909549897948223,0.20245398773006135,0.3791291291291291,0.1952847519902021,0,0.01028413211154328,0.833805788120509,0.10411585030874371,0.014041795767684093,0.16619421187949102,4.5734840698869474
Calaveras County,06009,2013,4490,141,0,138,"Calaveras County, California",198,181,17,109,76,33,4794,1400,928,472,55295,61942,38658,553,349,378,1487,9,7,37570,16388,13116,3272,4036,18702,45147,6172,0.42083731078685394,1888,0.5191091558977179,0.21580579617153245,0.7841942038284675,0.30275229357798167,0.33714285714285713,0.199658286551135,0.08585858585858586,0.00837264934547146,0.8321704653686846,0.1061864575719317,0.012448224688240635,0.16782953463131545,3.493557978196234
Calaveras County,06009,2014,4531,143,0,,"Calaveras County, California",200,165,35,42,42,0,4901,1279,880,399,54936,60344,39655,513,324,280,1538,131,0,37234,16506,13259,3247,3916,18608,44921,6015,0.40940647971685273,1782,0.5113342898134864,0.21044711951848669,0.7895528804815133,0,0.31196247068021893,0.1967163455713074,0.175,0.0062331648894726295,0.8288773624807996,0.1091026468689477,0.014336279245787049,0.17112263751920043,3.651685393258427
Calaveras County,06009,2015,4572,122,0,,"Calaveras County, California",127,103,24,63,63,0,4967,1199,715,484,53233,59333,35517,390,396,259,1653,151,0,36951,16065,12982,3083,3794,18060,44767,5492,0.3849712603392682,1883,0.5554572271386431,0.21007751937984495,0.789922480620155,0,0.4036697247706422,0.19190787426081543,0.1889763779527559,0.005785511649205888,0.8254071079143119,0.11095226394442335,0.012084794603167512,0.17459289208568807,3.215603584607275
Calaveras County,06009,2016,4613,130,0,,"Calaveras County, California",205,166,39,67,67,0,5028,1246,765,481,53502,61228,36316,448,400,256,1610,155,33,36857,15511,12235,3276,4070,17713,44787,5065,0.3712526570402404,2102,0.5710404781309427,0.2297747417151245,0.7702252582848755,0,0.38603531300160515,0.21120495132486622,0.1902439024390244,0.005715944358854132,0.8229396923214326,0.11226471967311943,0.013463728314019693,0.1770603076785674,3.194103194103194
Calaveras County,06009,2017,4654,150,0,,"Calaveras County, California",200,166,34,73,73,0,5166,1274,805,469,54800,64307,37300,527,391,258,1519,208,56,36932,15525,12427,3098,3881,17812,45057,5236,0.37585241547627596,2071,0.5947731188971855,0.2178868178755895,0.7821131821244105,0,0.36813186813186816,0.19954911433172304,0.17,0.005726080298288834,0.8196728588232683,0.11465477062387643,0.01631267061721819,0.18032714117673165,3.8649832517392424
Colusa County,06011,2010,2738,46,0,46,"Colusa County, California",144,55,89,58,49,9,11136,2670,1188,1482,48016,59347,31509,192,174,187,523,47,7,8899,3922,3071,851,2482,6972,21165,1547,0.34454342984409797,1061,0.4719750889679715,0.3559954102122777,0.6440045897877223,0.15517241379310345,0.5550561797752809,0.2169811320754717,0.6180555555555556,0.008835341365461847,0.42045830380344906,0.5261516654854713,0.01129222773446728,0.5795416961965509,1.8533440773569703
Colusa County,06011,2011,2777,64,0,,"Colusa County, California",134,64,70,78,41,37,11460,2802,1340,1462,49558,60707,31266,219,122,185,531,41,4,8735,3839,2862,977,2553,6989,21297,1543,0.34783588818755634,1102,0.4671470962272149,0.3652883102017456,0.6347116897982544,0.47435897435897434,0.5217701641684511,0.25449335764522013,0.5223880597014925,0.008686669483964878,0.410151664553693,0.5381039583039865,0.012208292247734422,0.589848335446307,2.506854680767724
Colusa County,06011,2012,2815,48,0,48,"Colusa County, California",93,53,40,62,30,32,11740,2897,1340,1557,52165,62147,32411,223,109,157,520,45,0,8535,3649,2820,829,2494,6884,21329,1340,0.3052391799544419,1100,0.48845470692717585,0.3622893666472981,0.637710633352702,0.5161290322580645,0.5374525371073524,0.22718553028226912,0.43010752688172044,0.007360870176754654,0.40015940737962397,0.5504243049369403,0.012565052276243611,0.599840592620376,1.9246190858059342
Colusa County,06011,2013,2854,39,0,38,"Colusa County, California",90,48,42,72,30,42,11953,2864,1359,1505,52158,60164,35851,245,181,174,459,16,0,8338,3646,2765,881,2518,6853,21366,1319,0.30426758938869664,1062,0.4639580602883355,0.36743032248650226,0.6325696775134977,0.5833333333333334,0.5254888268156425,0.24163466812945694,0.4666666666666667,0.008143779837124403,0.3902461855284096,0.5594402321445286,0.012215669755686605,0.6097538144715904,1.5488482922954727
Colusa County,06011,2014,2893,35,0,,"Colusa County, California",115,67,48,87,37,50,12155,2918,1422,1496,50503,60575,33108,283,274,180,329,19,0,8184,3587,2727,860,2519,6912,21424,1337,0.30434782608695654,1111,0.4801210025929127,0.3644386574074074,0.6355613425925926,0.5747126436781609,0.5126799177518848,0.23975466964036798,0.41739130434782606,0.008401792382374906,0.3820014936519791,0.5673543689320388,0.014096340552651233,0.6179985063480209,1.3894402540690751
Colusa County,06011,2015,2931,41,0,,"Colusa County, California",147,87,60,94,30,64,12277,3081,1520,1561,52168,62573,34941,419,216,131,297,39,0,8017,3472,2601,871,2635,6966,21396,1227,0.2833063957515585,1053,0.43929912390488113,0.3782658627619868,0.6217341372380132,0.6808510638297872,0.5066536838688738,0.25086405529953915,0.40816326530612246,0.006122639745746869,0.3746962048981118,0.573798840904842,0.02140587025612264,0.6253037951018883,1.555977229601518
Colusa County,06011,2016,2970,39,0,39,"Colusa County, California",136,89,47,99,49,50,12351,3084,1585,1499,54946,65083,41394,346,191,212,309,20,51,7881,3441,2632,809,2473,6962,21361,1169,0.26041434617955,979,0.434531735463826,0.35521401896006893,0.644785981039931,0.5050505050505051,0.48605706874189364,0.23510607381575124,0.34558823529411764,0.009924628996769814,0.3689434015261458,0.5782032676372829,0.017134029305744113,0.6310565984738542,1.5770319450060657
Colusa County,06011,2017,3009,61,0,,"Colusa County, California",147,79,68,71,34,37,12539,3141,1682,1459,56481,66800,39600,328,230,186,326,16,54,7800,3472,2594,878,2526,7047,21479,1229,0.27184251271842513,1051,0.4565595134665508,0.35845040442741594,0.6415495955725841,0.5211267605633803,0.4645017510347023,0.2528801843317972,0.46258503401360546,0.008659621025187393,0.36314539783043903,0.5837795055635737,0.01601564318636808,0.6368546021695609,2.414885193982581
Contra Costa County,06013,2010,123460,6068,0,,"Contra Costa County, California",45993,33705,12288,34698,15961,18737,239836,61262,35125,26137,78385,97302,44711,143283,2661,90756,33584,4485,4593,505611,216252,164994,51258,112280,368087,1024809,115262,0.45058188399848326,60536,0.5566631110457204,0.30503658102568143,0.6949634189743186,0.5400023056083925,0.4266429434233293,0.23702902169690915,0.26717109125301675,0.08855894122709695,0.49337095985690993,0.23402995094695694,0.14419077115833293,0.5066290401430901,5.404346277164232
Contra Costa County,06013,2011,125586,5772,0,,"Contra Costa County, California",47847,34735,13112,34825,15586,19239,248089,62602,34787,27815,79135,99819,45414,146195,2488,92044,36511,4435,4350,503705,214943,161800,53143,117762,370925,1037817,112026,0.44250542140834165,63818,0.5579910991422651,0.3174819707488037,0.6825180292511963,0.5524479540559942,0.44431487811890996,0.24724229214256804,0.2740401697076097,0.08869000989577161,0.4853505001363439,0.23904888819512496,0.14514119541306414,0.5146494998636562,4.901411321139247
Contra Costa County,06013,2012,127712,4947,0,,"Contra Costa County, California",49033,34971,14062,34997,15328,19669,255128,63863,33250,30613,78187,100587,46509,150514,2580,93001,39431,4507,3637,503249,214291,159686,54605,123585,373145,1052047,105439,0.4224995992947588,67202,0.5607924295275131,0.331198327727827,0.668801672272173,0.562019601680144,0.47935424267572774,0.2548170478461531,0.28678644994187585,0.08840004296385998,0.4783522028958782,0.24250627586029902,0.14735178181202932,0.5216477971041218,4.002912974875591
Contra Costa County,06013,2013,129839,4346,0,,"Contra Costa County, California",50555,35967,14588,35183,15222,19961,261427,65243,32820,32423,78756,101217,47005,154869,2869,93777,41821,4731,3133,503167,213337,157505,55832,128012,375855,1065794,97122,0.3918690461300097,69183,0.556187092002444,0.3405887908901039,0.6594112091098961,0.5673478668675213,0.49695752801066784,0.26170800189371746,0.28855701711007814,0.08798792261919283,0.4721053036515499,0.2452884891451819,0.14974751218340504,0.5278946963484501,3.3949942192919416
Contra Costa County,06013,2014,131965,3922,0,,"Contra Costa County, California",51790,37118,14672,35145,14554,20591,267859,67368,32863,34505,79799,102737,48430,159608,3002,93141,46147,4809,3151,503515,213108,156006,57102,133030,380183,1081232,91154,0.36881607749046136,72204,0.5592700458545049,0.3499104378680793,0.6500895621319207,0.5858870394081662,0.5121867949174682,0.26794864575708094,0.28329793396408576,0.08614339938144636,0.4656863651834204,0.24773499119522915,0.15206449679624726,0.5343136348165796,2.948207171314741
Contra Costa County,06013,2015,134091,3517,0,,"Contra Costa County, California",54043,38984,15059,35058,14103,20955,273350,69681,33787,35894,80185,102834,50150,165336,3071,94046,47590,5200,3660,503815,212043,154725,57318,135978,384646,1096068,86715,0.34871796934064697,72981,0.5531545597865631,0.35351466023304545,0.6464853397669545,0.5977237720349136,0.515118898982506,0.2703130968718609,0.27864848361489924,0.08580307061240726,0.45965670013174365,0.2493914611137265,0.15558888682089067,0.5403432998682564,2.586447807733604
Contra Costa County,06013,2016,136217,3209,0,,"Contra Costa County, California",54572,39175,15397,34866,14337,20529,277676,70668,33955,36713,82881,104854,53634,169695,2823,93809,50468,5177,3485,504792,213044,155540,57504,137485,387540,1107925,82564,0.3301833596608746,72150,0.5413496601089453,0.354763379264076,0.645236620735924,0.5887971089313371,0.5195137827588159,0.2699160736749216,0.282141024701312,0.08467089378793691,0.4556192883092267,0.2506270731322066,0.1578373987408895,0.5443807116907733,2.3340728079426847
Contra Costa County,06013,2017,138343,2842,0,,"Contra Costa County, California",56534,40889,15645,34321,14450,19871,284003,71299,34990,36309,88456,109399,56864,177544,2668,93140,52576,5195,3734,504818,211860,157218,54642,134396,389597,1123678,81026,0.317498755882618,70062,0.537470752943884,0.3449615885132586,0.6550384114867415,0.5789749715917368,0.5092497790992861,0.25791560464457663,0.27673612339477127,0.08288851432527823,0.44925503569527925,0.25274411352718484,0.16262577001596543,0.5507449643047208,2.1146462692342034
Del Norte County,06015,2010,3793,134,0,,"Del Norte County, California",167,75,92,63,49,14,4896,892,435,457,36118,50880,23221,892,1322,944,1516,63,81,18757,8070,5047,3023,3875,9906,28471,2087,0.3460454319350025,2005,0.5743340017187052,0.39117706440541083,0.6088229355945891,0.2222222222222222,0.5123318385650224,0.37459727385377944,0.5508982035928144,0.033156545256576866,0.6588107196796741,0.17196445505953425,0.033542903305117486,0.3411892803203259,3.458064516129032
Del Norte County,06015,2011,3800,162,0,,"Del Norte County, California",166,97,69,42,42,0,5003,744,436,308,37588,51962,23528,891,1351,911,1400,271,30,18704,8105,5048,3057,3784,9818,28561,2049,0.3395757374875704,2152,0.6145059965733867,0.385414544713791,0.614585455286209,0,0.41397849462365593,0.3771745835903763,0.41566265060240964,0.03189664227443017,0.6548790308462589,0.17516893666188157,0.040684849970239134,0.34512096915374113,4.281183932346723
Del Norte County,06015,2012,3808,134,0,,"Del Norte County, California",172,121,51,93,78,15,5119,800,366,434,39626,52753,25233,866,1366,1069,1375,139,48,18514,7875,4999,2876,3675,9703,28496,2120,0.35169210351692104,2066,0.5993617638526255,0.37874884056477376,0.6212511594352262,0.16129032258064516,0.5425,0.3652063492063492,0.29651162790697677,0.037514037057832676,0.6497052217855137,0.17963924761370018,0.035268107804604154,0.3502947782144863,3.64625850340136
